D,epoch,loss,loss_data,loss_pde,r,step
0.09832179546356201,2357,0.0003390223137103021,0.00032864834065549076,1.0373979421274271e-05,0.9946204423904419,75449
0.09998894482851028,2359,0.00046553241554647684,0.0004544171679299325,1.111524488806026e-05,0.9974768161773682,75499
0.09957996755838394,2360,0.0005051254411228001,0.0004814563144464046,2.3669126676395535e-05,0.9953142404556274,75549
0.09747105091810226,2362,0.00043242573156021535,0.00040362589061260223,2.8799837309634313e-05,0.9975513219833374,75599
0.10026594251394272,2364,0.0005064566503278911,0.00044476171024143696,6.169494008645415e-05,0.995456874370575,75649
0.0983314961194992,2365,0.00041950802551582456,0.0003997074090875685,1.9800610971287824e-05,0.9961024522781372,75699
0.09930898249149323,2367,0.00046360501437447965,0.0004372504190541804,2.6354595320299268e-05,0.9963743686676025,75749
0.0985979437828064,2368,0.0004501404764596373,0.00043871323578059673,1.142722976510413e-05,0.9908718466758728,75799
0.09934581816196442,2370,0.0004876413440797478,0.000473715306725353,1.392602553096367e-05,0.9919319748878479,75849
0.10003603994846344,2371,0.00040793936932459474,0.0003751814365386963,3.2757947337813675e-05,0.9985079765319824,75899
0.0971967950463295,2373,0.0005189826479181647,0.0004729150386992842,4.6067594666965306e-05,0.9965538382530212,75949
0.09889567643404007,2374,0.0006923543405719101,0.0006728884181939065,1.9465931472950615e-05,0.9945353865623474,75999
0.09727432578802109,2376,0.00038909103022888303,0.0003837925032712519,5.298539235809585e-06,0.9999812245368958,76049
0.0990493893623352,2378,0.0004552925529424101,0.00043728266609832644,1.8009879568126053e-05,0.9954829812049866,76099
0.09851561486721039,2379,0.0004754779802169651,0.000466725294245407,8.752695975999814e-06,0.993343710899353,76149
0.10067188739776611,2381,0.00039848877349868417,0.00038968113949522376,8.807625818008091e-06,0.9969072937965393,76199
0.09787877649068832,2382,0.00045889377361163497,0.00043380848364904523,2.5085275410674512e-05,0.9973394870758057,76249
0.09760084003210068,2384,0.0005726011004298925,0.000567555776797235,5.045346824772423e-06,0.9972083568572998,76299
0.09868402034044266,2385,0.00045046390732750297,0.0004298263811506331,2.0637524357880466e-05,0.9982092380523682,76349
0.09788785129785538,2387,0.00033864614670164883,0.0003157394821755588,2.2906653612153605e-05,0.996906042098999,76399
0.09905301779508591,2389,0.00032418337650597095,0.00030784058617427945,1.6342781236744486e-05,0.9976450204849243,76449
0.09746775031089783,2390,0.0004580675740726292,0.000412623630836606,4.5443935960065573e-05,0.9997268319129944,76499
0.09929192066192627,2392,0.00036385440034791827,0.0003251744492445141,3.867994018946774e-05,0.9961881041526794,76549
0.10097794234752655,2393,0.0005241346079856157,0.0004895454039797187,3.458922583376989e-05,0.9981703758239746,76599
0.09945779293775558,2395,0.00041567199514247477,0.00040830811485648155,7.363874374277657e-06,0.994895339012146,76649
0.0974622443318367,2396,0.0005816314369440079,0.0005630890373140574,1.854237234510947e-05,0.9927986860275269,76699
0.09760203212499619,2398,0.00042098204721696675,0.0004091653390787542,1.181670722871786e-05,0.9952220916748047,76749
0.09868884831666946,2399,0.0006167443934828043,0.0005854483461007476,3.129607284790836e-05,0.9960164427757263,76799
0.09878160059452057,2401,0.00034009641967713833,0.0003373138897586614,2.7825444703921676e-06,0.995610773563385,76849
0.09825260192155838,2403,0.0003896811103913933,0.00037855730624869466,1.1123800504719839e-05,0.9975665807723999,76899
0.09998424351215363,2404,0.0005687359953299165,0.0005356098408810794,3.3126125345006585e-05,1.000757098197937,76949
0.09837963432073593,2406,0.0003710646997205913,0.00036494096275418997,6.123734692664584e-06,0.9946017861366272,76999
0.09896723181009293,2407,0.0004466503451112658,0.0004177156079094857,2.8934740839758888e-05,0.9966787695884705,77049
0.10088509321212769,2409,0.0005091520142741501,0.0004993958864361048,9.75614420894999e-06,0.9965757727622986,77099
0.09698092192411423,2410,0.0005001321551389992,0.0004716190160252154,2.85131209238898e-05,0.996321439743042,77149
0.09802333265542984,2412,0.00035595957888290286,0.00032127235317602754,3.468722206889652e-05,0.9979135990142822,77199
0.09801807254552841,2414,0.0003226664266549051,0.00030218341271393,2.0483023035922088e-05,0.9985080361366272,77249
0.0994754433631897,2415,0.00039250063127838075,0.00036835618084296584,2.414445589238312e-05,0.9955682158470154,77299
0.09876875579357147,2417,0.0004229676560498774,0.0004162446712143719,6.722988018736942e-06,0.9950863122940063,77349
0.10033012181520462,2418,0.0004361673491075635,0.0004203822463750839,1.578511182742659e-05,0.9947707056999207,77399
0.09800340980291367,2420,0.0005472497432492673,0.0004570102028083056,9.023952588904649e-05,0.9957202672958374,77449
0.09896039962768555,2421,0.0004107613058295101,0.00040024309419095516,1.0518210729060229e-05,0.9952769875526428,77499
0.09827683866024017,2423,0.0004954634350724518,0.000487729994347319,7.73344982007984e-06,1.0001509189605713,77549
0.10023853927850723,2424,0.00032742315670475364,0.00031452649272978306,1.289665942749707e-05,0.9942815899848938,77599
0.09849365055561066,2426,0.0003427088668104261,0.00029936799546703696,4.3340871343389153e-05,0.9938629269599915,77649
0.09878300875425339,2428,0.00046485141501761973,0.0004447900573723018,2.00613521883497e-05,0.992189347743988,77699
0.09755580127239227,2429,0.00037404982140287757,0.00036536221159622073,8.687617992109153e-06,0.9938865900039673,77749
0.09999189525842667,2431,0.00032215399551205337,0.0002914181095547974,3.073588231927715e-05,0.9954701066017151,77799
0.099919393658638,2432,0.0003580719348974526,0.00031943817157298326,3.8633766962448135e-05,0.9953207969665527,77849
0.09858555346727371,2434,0.0003786120505537838,0.00036974623799324036,8.865804375091102e-06,0.9976053237915039,77899
0.09755194187164307,2435,0.0004963845130987465,0.00046973145799711347,2.6653029635781422e-05,0.9974938631057739,77949
0.09774339199066162,2437,0.0004529650032054633,0.0004197321250103414,3.3232878195121884e-05,0.9959686994552612,77999
0.09769490361213684,2439,0.0004265841853339225,0.0004127156571485102,1.3868525456928182e-05,0.9985054731369019,78049
0.0959358736872673,2440,0.0004697974072769284,0.00045938321272842586,1.0414198186481372e-05,0.9924343228340149,78099
0.10129242390394211,2442,0.00043104711221531034,0.00041984382551163435,1.120328397519188e-05,0.996263861656189,78149
0.10010553151369095,2443,0.00044688020716421306,0.0004402501508593559,6.6300494836468715e-06,0.9981272220611572,78199
0.09705566614866257,2445,0.00043508780072443187,0.0004212688945699483,1.3818911611451767e-05,0.9959805607795715,78249
0.09760686010122299,2446,0.0005552524817176163,0.0005171995144337416,3.805296364589594e-05,0.9913122653961182,78299
0.09902135282754898,2448,0.00038209938793443143,0.0003677167114801705,1.4382678273250349e-05,0.9958435297012329,78349
0.0964059829711914,2449,0.00042329711141064763,0.0004177611554041505,5.5359487305395305e-06,0.9987526535987854,78399
0.10010853409767151,2451,0.000458407070254907,0.0004181352269370109,4.027183967991732e-05,0.9974414706230164,78449
0.0996401384472847,2453,0.0005624566692858934,0.0005219111917540431,4.0545470255892724e-05,0.9955121278762817,78499
0.10007288306951523,2454,0.00041371339466422796,0.0003960111935157329,1.77022120624315e-05,0.9977168440818787,78549
0.0983567088842392,2456,0.0005038458621129394,0.0004539546207524836,4.989125591237098e-05,0.9959110617637634,78599
0.0996604859828949,2457,0.0005032232729718089,0.0004940077778883278,9.215516001859214e-06,0.9946237206459045,78649
0.0975155383348465,2459,0.0004409450921230018,0.0004307457711547613,1.0199306416325271e-05,0.9986583590507507,78699
0.09886331111192703,2460,0.0003469480434432626,0.0003325565194245428,1.4391520380740985e-05,0.9985414743423462,78749
0.0979245975613594,2462,0.00042545420001260936,0.0004126395215280354,1.2814670299121644e-05,0.9970427751541138,78799
0.10029524564743042,2464,0.00038387509994208813,0.0003199589846190065,6.391612259903923e-05,0.9959656000137329,78849
0.09879789501428604,2465,0.00044106622226536274,0.0004346491186879575,6.4170949372055475e-06,0.9982371926307678,78899
0.09915775805711746,2467,0.0004976699710823596,0.0004843897477257997,1.328022699453868e-05,0.9949026703834534,78949
0.09878531843423843,2468,0.00040554776205681264,0.0003989968099631369,6.550948000949575e-06,0.9993744492530823,78999
0.09838441759347916,2470,0.00035909077269025147,0.0003446635673753917,1.4427205314859748e-05,0.9961573481559753,79049
0.10001466423273087,2471,0.0005214986740611494,0.00048360321670770645,3.789543188759126e-05,0.9971765279769897,79099
0.09695114940404892,2473,0.00036040664417669177,0.0003535725991241634,6.83403914081282e-06,0.9989917874336243,79149
0.09652134776115417,2474,0.0004697518306784332,0.0004510809958446771,1.8670843928703107e-05,0.9957489371299744,79199
0.09935277700424194,2476,0.0005979431443847716,0.0005819899379275739,1.595318826730363e-05,0.9978402853012085,79249
0.0979447066783905,2478,0.0004222420393489301,0.0004047502879984677,1.7491745893494226e-05,0.9951879978179932,79299
0.09786282479763031,2479,0.00042685482185333967,0.0003960959438700229,3.075886706938036e-05,0.9937772750854492,79349
0.100898876786232,2481,0.000296358804916963,0.0002924100845120847,3.9487294998252764e-06,0.9971598386764526,79399
0.0980793908238411,2482,0.0003401599242351949,0.0003201414947398007,2.0018438590341248e-05,0.9903379082679749,79449
0.09813608974218369,2484,0.0005535574746318161,0.0005313216825015843,2.223578303528484e-05,0.9974052906036377,79499
0.1008581593632698,2485,0.0005495711229741573,0.0005378162022680044,1.1754936167562846e-05,0.9978957772254944,79549
0.09580402076244354,2487,0.00046003179159015417,0.0004502495867200196,9.782192137208767e-06,0.994060754776001,79599
0.09880536049604416,2489,0.0002967210893984884,0.0002755420282483101,2.1179052055231296e-05,0.9981115460395813,79649
0.09728258103132248,2490,0.0003404614108148962,0.0003124176000710577,2.8043799829902127e-05,0.9917321801185608,79699
0.0999278873205185,2492,0.0006193601875565946,0.0005885934224352241,3.076674329349771e-05,0.9908276796340942,79749
0.09812931716442108,2493,0.0003820802376139909,0.0003778914688155055,4.1887719817168545e-06,0.9955866932868958,79799
0.09714815765619278,2495,0.0004849467659369111,0.000473909720312804,1.1037031981686596e-05,0.9959373474121094,79849
0.09987865388393402,2496,0.00046330815530382097,0.00044189003529027104,2.141811273759231e-05,0.9965243339538574,79899
0.09755206853151321,2498,0.00042610682430677116,0.00042095367098227143,5.153166057425551e-06,0.995586097240448,79949
0.09901635348796844,2499,0.0005267644883133471,0.0005070021143183112,1.9762353986152448e-05,0.9947938919067383,79999
0.10084697604179382,2501,0.0003909370570909232,0.00038207339821383357,8.863660696079023e-06,0.998540997505188,80049
0.09862037003040314,2503,0.0004399463359732181,0.000419244053773582,2.0702289475593716e-05,0.9986517429351807,80099
0.09844145178794861,2504,0.0005464907153509557,0.0005069048493169248,3.9585851482115686e-05,0.9929235577583313,80149
0.0982903316617012,2506,0.00044188660103827715,0.0003681282978504896,7.37582886358723e-05,0.9944993257522583,80199
0.09998254477977753,2507,0.00044426246313378215,0.0004299627325963229,1.429972871846985e-05,0.9946423768997192,80249
0.09926676005125046,2509,0.0004740252625197172,0.00046812917571514845,5.89608816881082e-06,0.9933336973190308,80299
0.0990438312292099,2510,0.00033239132608287036,0.00032450768048875034,7.883631951699499e-06,0.9958051443099976,80349
0.09925523400306702,2512,0.0005243888590484858,0.0004939189529977739,3.0469893317786045e-05,0.9990431070327759,80399
0.09982658177614212,2514,0.0004181505355518311,0.0003897561109624803,2.839443004631903e-05,0.9946765303611755,80449
0.09710878133773804,2515,0.00034303130814805627,0.00031088065588846803,3.215063770767301e-05,0.9976782202720642,80499
0.09662795811891556,2517,0.00045668010716326535,0.0004448952677194029,1.1784825801441912e-05,0.998607337474823,80549
0.10073789209127426,2518,0.000413605070207268,0.0004044478409923613,9.157241947832517e-06,0.9979914426803589,80599
0.09903454780578613,2520,0.0005011851317249238,0.00048191461246460676,1.9270508346380666e-05,0.9958580732345581,80649
0.09781044721603394,2521,0.00037531382986344397,0.00036348975845612586,1.1824065040855203e-05,0.9940740466117859,80699
0.09881636500358582,2523,0.00044483531382866204,0.0004370175302028656,7.817778168828227e-06,0.9939736127853394,80749
0.09933021664619446,2524,0.0006816238746978343,0.0006579654291272163,2.3658471036469564e-05,0.995262861251831,80799
0.10068628191947937,2526,0.000359257566742599,0.0003508945519570261,8.363018423551694e-06,0.9991676211357117,80849
0.09892917424440384,2528,0.0004914735327474773,0.00046997182653285563,2.1501726223505102e-05,0.9957959651947021,80899
0.09898795932531357,2529,0.0003692873287945986,0.0003548676613718271,1.4419677427213173e-05,0.994766354560852,80949
0.10094235837459564,2531,0.0004317224957048893,0.00039592801476828754,3.5794495488516986e-05,0.9936731457710266,80999
0.10020964592695236,2532,0.0003772328782361001,0.000359745929017663,1.748695103742648e-05,0.994940996170044,81049
0.09808129817247391,2534,0.0004243701114319265,0.00041265954496338964,1.1710557373589836e-05,0.9963769912719727,81099
0.09682445228099823,2535,0.00041493805474601686,0.0004051778232678771,9.760245120560285e-06,0.9994869828224182,81149
0.09931468963623047,2537,0.0003600079216994345,0.0003547343658283353,5.273551323625725e-06,0.9980617761611938,81199
0.09860072284936905,2539,0.0003696522326208651,0.00036387081490829587,5.78141953155864e-06,0.9965844750404358,81249
0.09848479181528091,2540,0.00031677368679083884,0.00030720181530341506,9.571879672876094e-06,0.9937598705291748,81299
0.09689874947071075,2542,0.0004262972215656191,0.0003959860187023878,3.0311195587273687e-05,0.9958059787750244,81349
0.0986090824007988,2543,0.00044363251072354615,0.0004326327471062541,1.0999772712239064e-05,0.9939648509025574,81399
0.10033019632101059,2545,0.0004095731128472835,0.0003980912733823061,1.1481833098514471e-05,0.9971092343330383,81449
0.10067853331565857,2546,0.0003729504533112049,0.0003675041371025145,5.446327122626826e-06,0.9907749891281128,81499
0.09951135516166687,2548,0.000375726172933355,0.0003683754475787282,7.350713531195652e-06,0.9957923889160156,81549
0.09698585420846939,2549,0.0005608810461126268,0.0005458559026010334,1.5025141692603938e-05,0.9938938021659851,81599
0.09557107090950012,2551,0.00041916625923477113,0.0004040935600642115,1.5072690985107329e-05,0.995765209197998,81649
0.09767056256532669,2553,0.0003979459870606661,0.0003833467199001461,1.4599278074456379e-05,0.9971262216567993,81699
0.0986177995800972,2554,0.0003605311503633857,0.00034875646815635264,1.1774682207033038e-05,0.9947308301925659,81749
0.0964779481291771,2556,0.0004530483274720609,0.0004290931101422757,2.395520823483821e-05,0.9981455206871033,81799
0.09749916940927505,2557,0.0004201574483886361,0.00040395933319814503,1.6198113371501677e-05,0.9965552091598511,81849
0.09862737357616425,2559,0.00042659041355364025,0.0004131221503484994,1.3468271390593145e-05,0.9979327321052551,81899
0.09915653616189957,2560,0.0003335732617415488,0.0003044246113859117,2.9148661269573495e-05,0.9967146515846252,81949
0.09689818322658539,2562,0.0004816260770894587,0.0004587409785017371,2.288508949277457e-05,1.0005817413330078,81999
0.10024161636829376,2564,0.000652014568913728,0.0006383299478329718,1.368463745166082e-05,0.9950608015060425,82049
0.09857519716024399,2565,0.0003485912748146802,0.00033880764385685325,9.78364005277399e-06,0.9966553449630737,82099
0.09689127653837204,2567,0.0005381017690524459,0.0005262502236291766,1.185154997074278e-05,0.9956408739089966,82149
0.09852179139852524,2568,0.0005030347965657711,0.00048077659448608756,2.225820571766235e-05,0.996075451374054,82199
0.09949333965778351,2570,0.00038379637408070266,0.00037030730163678527,1.3489085176843219e-05,0.9975265264511108,82249
0.09608343243598938,2571,0.0004128529690206051,0.0003827399923466146,3.011297849297989e-05,0.9988477826118469,82299
0.09884027391672134,2573,0.0003658875939436257,0.00035244610626250505,1.3441486771625932e-05,0.9938672780990601,82349
0.09948737174272537,2574,0.00039508892223238945,0.0003525208157952875,4.2568099161144346e-05,0.9958763718605042,82399
0.09796637296676636,2576,0.00040338397957384586,0.0003932595136575401,1.0124480468221009e-05,0.995760977268219,82449
0.0979323461651802,2578,0.0005633194232359529,0.0005076334346085787,5.5685984989395365e-05,0.9970085620880127,82499
0.09858184307813644,2579,0.0004163637640886009,0.00039158842992037535,2.477532507327851e-05,0.9979398846626282,82549
0.09989601373672485,2581,0.00037688942393288016,0.00034851639065891504,2.8373020541039295e-05,0.9953316450119019,82599
0.0968862920999527,2582,0.0005295841256156564,0.00047506429837085307,5.4519856348633766e-05,0.9944351315498352,82649
0.09627892076969147,2584,0.00045490922639146447,0.00044867786346003413,6.231362021935638e-06,0.994135320186615,82699
0.09930263459682465,2585,0.0003594650770537555,0.0003419361310079694,1.7528931493870914e-05,0.997502326965332,82749
0.09838458150625229,2587,0.00040424917824566364,0.00039814552292227745,6.103665327827912e-06,0.9963207840919495,82799
0.09822326898574829,2589,0.0003952969273086637,0.0003806650056503713,1.4631920748797711e-05,0.9957054853439331,82849
0.09908494353294373,2590,0.0003479760780464858,0.00030941207660362124,3.856400871882215e-05,0.9946266412734985,82899
0.09838556498289108,2592,0.000397851545130834,0.0003886313643306494,9.220176252711099e-06,0.9992965459823608,82949
0.09831807017326355,2593,0.0004080733051523566,0.00039899966213852167,9.073650289792567e-06,0.9984622597694397,82999
0.09849610179662704,2595,0.0005777617916464806,0.0005142905283719301,6.34712923783809e-05,0.9949121475219727,83049
0.09963443130254745,2596,0.0003641291696112603,0.0003467963251750916,1.7332840798189864e-05,0.9977211952209473,83099
0.10025674104690552,2598,0.000554029131308198,0.0005239545716904104,3.0074568712734617e-05,0.9928547143936157,83149
0.09997960925102234,2599,0.0004783092881552875,0.00045935140224173665,1.8957880456582643e-05,0.9956744313240051,83199
0.09693103283643723,2601,0.00046411153743974864,0.0004402417689561844,2.3869775759521872e-05,0.9952776432037354,83249
0.100855253636837,2603,0.00034309260081499815,0.0003241209196858108,1.8971666577272117e-05,0.9945307970046997,83299
0.0983056053519249,2604,0.00038381831836886704,0.000375006056856364,8.812255146040116e-06,0.9959894418716431,83349
0.09767628461122513,2606,0.0003501628525555134,0.0003435348626226187,6.627992206631461e-06,0.9947195053100586,83399
0.09970734268426895,2607,0.0004001626803074032,0.00037908428930677474,2.1078403733554296e-05,0.9949398040771484,83449
0.0987013652920723,2609,0.00043742460547946393,0.0004179009119980037,1.9523695300449617e-05,0.9953826069831848,83499
0.09919456392526627,2610,0.00045210644020698965,0.0004292078083381057,2.289862277393695e-05,0.99462890625,83549
0.09782666712999344,2612,0.00034411431988701224,0.0003307787701487541,1.3335538824321702e-05,0.9971045255661011,83599
0.09967920929193497,2614,0.000419234944274649,0.00040106577216647565,1.8169163013226353e-05,0.9965277910232544,83649
0.09832195937633514,2615,0.00033832431654445827,0.0003314840141683817,6.8402928263822105e-06,0.9952683448791504,83699
0.09833864122629166,2617,0.00035211260546930134,0.0003450731746852398,7.039423962851288e-06,0.9967682361602783,83749
0.09798173606395721,2618,0.0003842485893983394,0.000377913995180279,6.334584668366006e-06,0.9957868456840515,83799
0.09753463417291641,2620,0.00037006440106779337,0.0003611978027038276,8.866606549418066e-06,0.9961718916893005,83849
0.09720662981271744,2621,0.00041736135608516634,0.00040078943129628897,1.6571924788877368e-05,0.9936593770980835,83899
0.0999726802110672,2623,0.0006054517580196261,0.0005868456792086363,1.860605516412761e-05,0.9981992244720459,83949
0.09833632409572601,2624,0.00033912278013303876,0.00030879926634952426,3.032349923159927e-05,0.9974063038825989,83999
0.09830977022647858,2626,0.0003407467156648636,0.00032876699697226286,1.1979714145127218e-05,0.9924634695053101,84049
0.09852265566587448,2628,0.00044400428305380046,0.00042854633647948503,1.5457935660379007e-05,0.9966806173324585,84099
0.09614180773496628,2629,0.00041221026913262904,0.0003867494815494865,2.54607784881955e-05,0.9963759779930115,84149
0.09827474504709244,2631,0.0003677711356431246,0.0003583374200388789,9.433716513740364e-06,0.996532678604126,84199
0.09833768755197525,2632,0.0003312620392534882,0.0003207385598216206,1.05234794318676e-05,1.0000840425491333,84249
0.0992080345749855,2634,0.0003448283823672682,0.00033139021252281964,1.3438157111522742e-05,0.996660053730011,84299
0.09944785386323929,2635,0.0003784255823120475,0.0003684531548060477,9.972413863579277e-06,0.9981676936149597,84349
0.09577599167823792,2637,0.00035254305112175643,0.0003230902075301856,2.9452854505507275e-05,0.9969531297683716,84399
0.09993336349725723,2639,0.0005593427340500057,0.000521275564096868,3.806716267718002e-05,0.9932828545570374,84449
0.09884802252054214,2640,0.0003245685074944049,0.0002870120806619525,3.755643774638884e-05,0.9962711930274963,84499
0.09671460092067719,2642,0.0005373486783355474,0.0004944701213389635,4.28785388066899e-05,0.9968153834342957,84549
0.09672049432992935,2643,0.0003069178492296487,0.0002877208753488958,1.9196977518731728e-05,0.9966008067131042,84599
0.09828294813632965,2645,0.0004279040440451354,0.0004147376457694918,1.3166388271201868e-05,0.9958757758140564,84649
0.0987890213727951,2646,0.00046840091818012297,0.000434939720435068,3.346120138303377e-05,0.9950924515724182,84699
0.0986362025141716,2648,0.0004105872067157179,0.0003967107040807605,1.3876494449505117e-05,0.9964776039123535,84749
0.09907937049865723,2649,0.00038683449383825064,0.0003670419682748616,1.979251828743145e-05,0.9937952160835266,84799
0.0990084558725357,2651,0.0005278837634250522,0.00047379167517647147,5.4092073696665466e-05,0.9971919059753418,84849
0.09782963991165161,2653,0.0004669150512199849,0.00045386081910692155,1.3054225746600423e-05,0.9949762225151062,84899
0.09705469012260437,2654,0.0005534161464311182,0.0005368359852582216,1.6580161172896624e-05,0.9957379698753357,84949
0.09873069077730179,2656,0.0005183222237974405,0.0005103070288896561,8.01517307991162e-06,0.9972538948059082,84999
0.09809152036905289,2657,0.00031385189504362643,0.00031026487704366446,3.587015726225218e-06,0.9966298937797546,85049
0.0989266037940979,2659,0.0005500148399733007,0.0005076626548543572,4.2352206946816295e-05,0.9952108860015869,85099
0.10045351088047028,2660,0.0004305221082177013,0.00042054650839418173,9.975598004530184e-06,0.9938167333602905,85149
0.09965834766626358,2662,0.00035602570278570056,0.0003472183598205447,8.80734296515584e-06,0.9972730278968811,85199
0.0976932942867279,2664,0.00044243564479984343,0.00042588310316205025,1.6552530723856762e-05,0.9963531494140625,85249
0.09765148162841797,2665,0.00037996089668013155,0.00035807484528049827,2.1886049580643885e-05,0.9943057894706726,85299
0.10008269548416138,2667,0.0004225177690386772,0.00041810423135757446,4.4135263124189805e-06,0.9973048567771912,85349
0.10022706538438797,2668,0.0007068126578815281,0.0006817610119469464,2.505166230548639e-05,0.9972612857818604,85399
0.09780601412057877,2670,0.00042485762969590724,0.00041480991058051586,1.0047705472970847e-05,0.9933935403823853,85449
0.09941283613443375,2671,0.0005044123390689492,0.0004945162800140679,9.896072697301861e-06,0.9966058731079102,85499
0.10037819296121597,2673,0.0002681176702026278,0.000258109561400488,1.0008105164160952e-05,0.9988573789596558,85549
0.0973704606294632,2674,0.0004083460953552276,0.0003900063456967473,1.8339753296459094e-05,0.9965696334838867,85599
0.09683188796043396,2676,0.00047086711856536567,0.0004520677321124822,1.879938099591527e-05,0.9923981428146362,85649
0.10075250267982483,2678,0.00042336067417636514,0.0004028418625239283,2.0518817109405063e-05,0.995395302772522,85699
0.09898146986961365,2679,0.0003295139758847654,0.00032343383645638824,6.0801271501986776e-06,0.9939836263656616,85749
0.0991259291768074,2681,0.0005641459720209241,0.0005323421210050583,3.18038510158658e-05,0.9976698160171509,85799
0.09867752343416214,2682,0.00039028419996611774,0.0003866431943606585,3.6410128814168274e-06,0.9947391748428345,85849
0.09897363185882568,2684,0.00035839859629049897,0.0003525825741235167,5.816036264150171e-06,0.9993236660957336,85899
0.09661132097244263,2685,0.0005578036652877927,0.0005524856387637556,5.318031981005333e-06,0.9970698952674866,85949
0.10071846842765808,2687,0.00043455479317344725,0.0004168323939666152,1.7722404663800262e-05,0.9992430210113525,85999
0.09721653163433075,2689,0.0004436794843059033,0.000413225672673434,3.0453806175501086e-05,0.9942886829376221,86049
0.09849262237548828,2690,0.00042699946789070964,0.0004121359088458121,1.4863565411360469e-05,0.9970786571502686,86099
0.09633691608905792,2692,0.00042833812767639756,0.0004190043546259403,9.333761227026116e-06,0.9930527806282043,86149
0.09646037966012955,2693,0.0004400211328174919,0.0004311999073252082,8.82121457834728e-06,0.996334969997406,86199
0.09931785613298416,2695,0.0004248024197295308,0.00041585604776628315,8.946380148699973e-06,1.0001330375671387,86249
0.09802371263504028,2696,0.00039265479426831007,0.00038786756340414286,4.787231318914564e-06,0.9959203004837036,86299
0.09794282913208008,2698,0.00035279017174616456,0.00034323183353990316,9.558350939187221e-06,0.9977423548698425,86349
0.09793705493211746,2699,0.00030809262534603477,0.0002994949172716588,8.597710802860092e-06,0.9963428974151611,86399
0.09884511679410934,2701,0.0004643537977244705,0.0004403693601489067,2.398443393758498e-05,0.9972580671310425,86449
0.09735371172428131,2703,0.0006082778563722968,0.0005892016924917698,1.907618388941046e-05,0.9995319247245789,86499
0.09592770785093307,2704,0.00039777360507287085,0.00038920826045796275,8.565357347833924e-06,0.996002197265625,86549
0.09679831564426422,2706,0.000356937205651775,0.000338135490892455,1.880170930235181e-05,0.9969714283943176,86599
0.10015807300806046,2707,0.00042443571146577597,0.000393079302739352,3.135640508844517e-05,0.9975060224533081,86649
0.09776603430509567,2709,0.0006982277845963836,0.0006450696382671595,5.3158175433054566e-05,0.996999204158783,86699
0.09818770736455917,2710,0.0005233031697571278,0.0005017505027353764,2.155269612558186e-05,0.9959428310394287,86749
0.09861571341753006,2712,0.0005366613040678203,0.000512019032612443,2.464225508447271e-05,0.9917489290237427,86799
0.09830374270677567,2714,0.00037761920248158276,0.00034015029086731374,3.746890797629021e-05,0.9922141432762146,86849
0.09741440415382385,2715,0.0004668535548262298,0.0004381973994895816,2.8656160793616436e-05,0.9940740466117859,86899
0.09902475029230118,2717,0.00041908121784217656,0.0004056516627315432,1.3429550563159864e-05,0.9962664246559143,86949
0.09918306022882462,2718,0.0005154539830982685,0.00047349551459774375,4.195846850052476e-05,0.9940846562385559,86999
0.10031533986330032,2720,0.0003822605649475008,0.0003592870198190212,2.297353421454318e-05,0.9960835576057434,87049
0.09808794409036636,2721,0.0003614010929595679,0.0003563635400496423,5.03755791214644e-06,0.9955005645751953,87099
0.09796521812677383,2723,0.00043441643356345594,0.00040151807479560375,3.289835876785219e-05,0.9932175278663635,87149
0.09802602231502533,2724,0.0004558678192552179,0.0004370481474325061,1.8819682736648247e-05,0.9998141527175903,87199
0.0973287895321846,2726,0.00046847976045683026,0.0004546373675111681,1.384238748869393e-05,0.9908320307731628,87249
0.10004757344722748,2728,0.00044749132939614356,0.00043914862908422947,8.342700311914086e-06,0.9969991445541382,87299
0.096424400806427,2729,0.0005717645399272442,0.0005667739314958453,4.99063480674522e-06,0.9946896433830261,87349
0.09778545796871185,2731,0.0005618063732981682,0.0005347204278223217,2.7085952751804143e-05,0.9945893883705139,87399
0.09811420738697052,2732,0.0004946615663357079,0.0004731247609015554,2.15368145290995e-05,0.9991205334663391,87449
0.09952615946531296,2734,0.00040882735629566014,0.0003942028561141342,1.4624493815063033e-05,0.9991909861564636,87499
0.09861171245574951,2735,0.0004460938216652721,0.00042913458310067654,1.6959240383584984e-05,0.9916673302650452,87549
0.0974297747015953,2737,0.00031311638304032385,0.000303813983919099,9.30239366425667e-06,0.994784951210022,87599
0.0993119552731514,2739,0.0004620760155376047,0.0004150655004195869,4.701050420408137e-05,1.0007120370864868,87649
0.09996727854013443,2740,0.0005594240501523018,0.0005432097241282463,1.6214302377193235e-05,0.99606853723526,87699
0.0982099175453186,2742,0.0004494606691878289,0.00043797126272693276,1.1489413736853749e-05,0.9962760210037231,87749
0.0951598659157753,2743,0.0005208371439948678,0.000498218578286469,2.2618547518504784e-05,0.9950140714645386,87799
0.0992211401462555,2745,0.0005346383550204337,0.0005259475437924266,8.690785762155429e-06,0.9957218170166016,87849
0.09951170533895493,2746,0.0003005552862305194,0.0002841076930053532,1.6447585949208587e-05,0.9952030181884766,87899
0.09810015559196472,2748,0.0005170435761101544,0.0005022052209824324,1.4838355127722025e-05,0.9978174567222595,87949
0.09968293458223343,2749,0.00047404092038050294,0.00045638790470547974,1.7653002942097373e-05,0.9958347678184509,87999
0.0992206260561943,2751,0.0003731330798473209,0.00035837129689753056,1.4761796592210885e-05,0.9962142705917358,88049
